"id_alunos","nome_aluno"
1,Lorena Rocha
2,Enzo Dias
3,Isabel Borges
4,Matheus Rodrigues
5,Benjamin Marques
6,Emanuel Araújo
7,Gustavo Araújo
8,Nicole Martins
9,João Lucas Cardoso
10,Henry Lopes
11,Isabel Cardoso
12,Arthur Cavalcanti
13,Yuri Ribeiro
14,Diego Araújo
15,Laura Martins
16,Murilo Borges
17,Clara Miranda
18,Felipe Moreira
19,Vitor Pinto
20,Arthur Fernandes
21,Yasmin Nunes
22,Milena Cavalcanti
23,Heitor Siqueira
24,Guilherme Soares
25,Bianca Borges
26,Bianca Pereira
27,Matheus Nascimento
28,Tomás Pinto
29,Isaac Teixeira
30,Manuela Alves
31,Esther Reis
32,Heloísa Freitas
33,Isis Souza
34,Davi Vieira
35,Heitor Santos
36,Sarah Moreira
37,Elena Martins
38,Anthony Siqueira
39,Yuri Cavalcanti
40,Diego Miranda
41,Daniel Gonçalves
42,Caleb Mendes
43,Théo Marques
44,Henry Pereira
45,Francisco Carvalho
46,Júlia Machado
47,Emanuel Nunes
48,Henrique Rocha
